route number,17
route index,mode,Nodes
1,-1,5,0,1,2,4,6,-1,-1,-1,-1,5871.3,4602.8,3756.7,774,-1,-1,-1,-1,-1,5,5,5,3,-1,-1,-1,-1,-1,200
2,-1,5,0,1,2,4,7,-1,-1,-1,-1,6436.3,5167.8,4322.4,1339,-1,-1,-1,-1,-1,7,7,7,5,-1,-1,-1,-1,-1,300
3,-1,5,0,1,2,4,8,-1,-1,-1,-1,6352.3,5083.8,4238.4,1255,-1,-1,-1,-1,-1,7,7,6,5,-1,-1,-1,-1,-1,600
4,-1,4,0,2,4,6,-1,-1,-1,-1,-1,5363.8,3756.7,774,-1,-1,-1,-1,-1,-1,5,5,3,-1,-1,-1,-1,-1,-1,150
5,-1,4,0,2,4,7,-1,-1,-1,-1,-1,5928.8,4322.4,1339,-1,-1,-1,-1,-1,-1,7,7,5,-1,-1,-1,-1,-1,-1,200
6,-1,4,0,2,4,8,-1,-1,-1,-1,-1,5844.8,4238.4,1255,-1,-1,-1,-1,-1,-1,7,6,5,-1,-1,-1,-1,-1,-1,400
7,-1,4,1,3,4,6,-1,-1,-1,-1,-1,5045.9,3355.2,774,-1,-1,-1,-1,-1,-1,5,4,3,-1,-1,-1,-1,-1,-1,200
8,-1,4,1,3,4,7,-1,-1,-1,-1,-1,6210.9,3920.2,1339,-1,-1,-1,-1,-1,-1,7,7,5,-1,-1,-1,-1,-1,-1,250
9,-1,4,1,3,4,8,-1,-1,-1,-1,-1,5526.9,3836.2,1255,-1,-1,-1,-1,-1,-1,7,6,5,-1,-1,-1,-1,-1,-1,400
10,-1,4,0,1,5,6,-1,-1,-1,-1,-1,5242,2990,1590,-1,-1,-1,-1,-1,-1,10,8,6,-1,-1,-1,-1,-1,-1,400
11,-1,4,0,1,5,7,-1,-1,-1,-1,-1,5784,3532,2132,-1,-1,-1,-1,-1,-1,12,10,8,-1,-1,-1,-1,-1,-1,400
12,-1,4,0,1,5,8,-1,-1,-1,-1,-1,5689,3437,2037,-1,-1,-1,-1,-1,-1,11,10,8,-1,-1,-1,-1,-1,-1,400
13,-1,2,1,6,-1,-1,-1,-1,-1,-1,-1,19815,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,1000
14,-1,2,1,7,-1,-1,-1,-1,-1,-1,-1,16215,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,1000
15,-1,2,1,8,-1,-1,-1,-1,-1,-1,-1,18015,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,1000
16,-1,2,0,7,-1,-1,-1,-1,-1,-1,-1,15615,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,1000
17,-1,2,0,8,-1,-1,-1,-1,-1,-1,-1,27615,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,1000
